path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
paper,112.99203579418295,193.62344038556867,82.74850111856746,180.34507454619347,5.31928411633096,7.216972208459071,4.468769574943958,7.161974685824965,0.4697623373386073,0.4323865413566565,0.45829533422683083,0.3432135084085153,0.0014038877127656908,0.00121775308527162,0.0013242476565119752,0.0009154266174473769,0.9868228285056291,0.9774197707643824,0.9903448865631185,0.9789689135369792,0.0014038877127656908,7.751547308420164,0.00121775308527162,7.985664467756073,0.0013242476565119752,7.774111971922741,0.0009154266174473769,8.142756448987196
paper,33.48138702460841,52.627223998919334,21.24469798657704,53.33800279266706,2.4055928411633163,3.2344038556821753,2.0126621923937393,3.337732534570522,0.5656215549222149,0.5220081735755158,0.6246930636948741,0.5281428822324613,0.005818059246580488,0.004813458277816355,0.006352390532958977,0.005181349815126332,0.9882330411471678,0.9815772166096268,0.9925998769645621,0.9813280860369105,0.005818059246580488,6.609437593724151,0.004813458277816355,6.880876534761241,0.006352390532958977,6.497259640919463,0.005181349815126332,6.879253475805395
paper,71.16501118568168,115.55456961398252,51.57315436241555,118.23494437187667,5.080089485458505,6.781000855817312,4.154183445190061,6.9243727760010945,0.35926000729014523,0.3343866876797285,0.4318675649527178,0.2952224108775901,0.001034437888183198,0.001036050236047165,0.0015647843690724068,0.0007975805263920677,0.9792779415348238,0.9660738567693995,0.9848768971137034,0.9652945239254727,0.001034437888183198,7.880804874531822,0.001036050236047165,8.077675518123902,0.0015647843690724068,7.628174829420953,0.0007975805263920677,8.14849025235887
paper,239.79431767337564,352.1030584207959,202.3213870246078,475.1897662267465,9.508232662192334,11.627854601144106,8.33409395973156,13.574253412008613,0.35148111356736195,0.3350598827494712,0.3758612776537841,0.3060837082080123,0.0027048160993748986,0.002571064325486682,0.003307616774019175,0.002159879675315587,0.9673799543767744,0.9520756953861019,0.9725695908750188,0.9353236093477314,0.0027048160993748986,8.048552101710397,0.002571064325486682,8.159710363839174,0.003307616774019175,7.9127733771913125,0.002159879675315587,8.275367509163134
paper,84.84460850111789,123.18535201117265,27.726263982102775,82.99315346155697,3.268590604026835,4.212242691770635,2.005100671140935,3.3452997612719972,0.5809764910979152,0.4706596222565348,0.6525661464089427,0.6190503055789669,0.002301593021335365,0.0017408554587224996,0.0028618981126975877,0.002465133807308286,0.965548727148568,0.9499618699524031,0.9887745722029864,0.966285064547763,0.002301593021335365,6.733541886032203,0.0017408554587224996,7.0092297018735445,0.0028618981126975877,6.5230684127687955,0.002465133807308286,6.7330757686625935
paper,3.9371812080537025,5.584207918562215,2.8243847874720434,6.376469528399621,1.1873825503355708,1.4428629341020711,0.9518120805369132,1.4327282554839877,0.5861275360625818,0.5382862038558288,0.647402087792317,0.5665240898415959,0.007646582486274386,0.006398118896848606,0.008975794884114317,0.0069540230793386565,0.9978272030580734,0.9969342264610879,0.9984660990160176,0.9964992437148086,0.007646582486274386,5.987770422552371,0.006398118896848606,6.185958704309358,0.008975794884114317,5.8007219999941695,0.0069540230793386565,6.149793584031207
paper,164.78702460849982,410.72848069907207,214.23847874720283,307.6496554209298,7.45727069351227,11.916445205170984,8.350246085011207,10.24134048015861,0.3063913579939383,0.2431429482975797,0.29656548645331043,0.26250772157985136,0.002157465379437318,0.0017220396877603715,0.002149279561981673,0.0017052172848132366,0.9835117717661029,0.9587387855053843,0.9786289452194923,0.9690949461469426,0.002157465379437318,8.207507015360386,0.0017220396877603715,8.541097793471195,0.002149279561981673,8.27956918642835,0.0017052172848132366,8.438557240098179
paper,183.3640268456363,309.68897797396977,131.891677852347,292.7687941984625,8.003221476510065,10.634250709427636,6.324340044742676,10.42898968514935,0.3255072357558712,0.3013497177253465,0.4178906420805518,0.27023731203216594,0.0013557797696800483,0.0011469099019021422,0.001763128787992548,0.0010185014964594217,0.9677952055800106,0.9454461196907095,0.9767725469978872,0.9484271703285152,0.0013557797696800483,8.11710180258078,0.0011469099019021422,8.350467013696042,0.001763128787992548,7.938590941963973,0.0010185014964594217,8.378693960286624
paper,109.64465324384666,177.0872483221508,64.35937360178966,154.46997882978454,5.310067114093877,6.95770460790054,4.1602684563757935,6.525111481464799,0.39402300449925226,0.3233890945942401,0.4397911749757716,0.37171687593982283,0.0016279877282805123,0.0013255917587864726,0.0017460745011486038,0.001486388083115672,0.9837068071983365,0.9736862750699307,0.9904420278242765,0.9770463153041065,0.0016279877282805123,7.950702846060799,0.0013255917587864726,8.162490388911735,0.0017460745011486038,7.786710748726704,0.001486388083115672,8.107672126239411
paper,138.60174496644083,260.5439845052098,124.5678299776269,232.38151434620605,7.743310961968681,10.909283365614275,7.227964205816468,10.175938020810003,0.2470747173456722,0.2058407142478408,0.27347333694676884,0.209029869302159,0.0004870471300091453,0.0004238346751817705,0.0006412834256715105,0.00041293759670028786,0.9779463953342253,0.9583713059606067,0.9802447645607844,0.9628741892807974,0.0004870471300091453,8.604358483706624,0.0004238346751817705,8.85117225262245,0.0006412834256715105,8.506509930547612,0.00041293759670028786,8.813791846912938
paper,20.7026845637582,35.03522363857485,9.90809843400453,24.22863834962377,2.097225950782994,2.6649700463942976,1.305682326621925,2.464033151659841,0.5474476583869372,0.5104778305040322,0.634472174574936,0.4679840757311881,0.002957125054426965,0.0025591781712725648,0.0036493521312853583,0.002226595115961003,0.9823964252712043,0.9702281478535086,0.9915873461929883,0.9794140947689151,0.002957125054426965,6.6224497795794415,0.0025591781712725648,6.792500366695642,0.0036493521312853583,6.292028836865253,0.002226595115961003,6.847148071202705
paper,126.32357941834263,282.7487050132945,149.53395973154113,250.94522769245017,6.870961968680071,11.300932390432946,7.477315436241636,10.478401873789549,0.29084864247943626,0.19231199718701864,0.2610129002395172,0.2038628937611822,0.0009963264917996746,0.0006325408135608688,0.0008013753134243232,0.0006669505046884235,0.9761148786689483,0.946449046303003,0.9716712621194968,0.9524717519746111,0.0009963264917996746,8.29222791371871,0.0006325408135608688,8.759840648613944,0.0008013753134243232,8.417547959604416,0.0006669505046884235,8.690358371349786
paper,90.34961968680008,128.45398855907555,70.15306487695749,177.2728255484001,3.7991946308724485,4.560920679248687,2.822058165548071,5.225350209450027,0.5909920530344771,0.5637408839858088,0.6617969637259927,0.5229971758872178,0.005675625222087133,0.005056530486547169,0.006308912010970529,0.004582932621558127,0.9915828659344831,0.9880359836977025,0.9934410353002198,0.9834892394302374,0.005675625222087133,6.695094284023664,0.005056530486547169,6.8605944605601215,0.006308912010970529,6.557630741022187,0.004582932621558127,6.91796793136585
paper,54.16156599552555,82.5811900364856,35.57140939597316,86.55294806540338,3.592170022371358,4.483807035719112,2.9697986577181252,4.60745011485969,0.4801613361985879,0.45021302003750785,0.5195824194492533,0.43167035595286096,0.003113424320225823,0.0028444773199466384,0.003987693247050958,0.0026791180595711096,0.9824378647727953,0.9732965264159663,0.9885329481846626,0.9720116527149273,0.003113424320225823,7.16141471433101,0.0028444773199466384,7.33474394379499,0.003987693247050958,6.983998507998811,0.0026791180595711096,7.359421169831965
paper,14.028769574944118,32.77221746768157,16.66845637583895,27.908067204179833,1.3744519015659908,2.0388270798612647,1.209038031319906,2.0050898608170855,0.642171836289582,0.6256158178121833,0.7379121617778868,0.5963448605920002,0.008948025364222765,0.00770726055093803,0.01007161739461179,0.007610992541839491,0.9954464272922391,0.9893851615566239,0.9946126693070959,0.9909607255055781,0.008948025364222765,5.934691886080456,0.00770726055093803,6.15165438621653,0.01007161739461179,5.750984396952294,0.007610992541839491,6.185063097671264
paper,46.22326621923929,95.27971712985921,43.727024608500976,71.58155038061399,4.125100671140901,5.618530696815445,3.5483221476509916,5.1749921174721765,0.36868732051904507,0.31917614517588183,0.4131326105953343,0.3168366150452398,0.00155677171698972,0.0012039841366373633,0.0016185507159337104,0.0011721348836113967,0.9881231755172327,0.9755204109886305,0.9887839724679741,0.9816077570879385,0.00155677171698972,7.575227302660854,0.0012039841366373633,7.8088163899714615,0.0016185507159337104,7.401462709855231,0.0011721348836113967,7.764616005346143
paper,21.43109619686798,52.674699337867665,14.920760626398213,16.09558128012248,2.320850111856817,3.565740281969272,1.854541387024612,1.8212693121931474,0.5119978962349095,0.4218381923846844,0.5775833869804885,0.5745239018905641,0.0023928401623550056,0.00188219285925427,0.0028649570339673905,0.002593754230010621,0.9934498552982548,0.9839254090561002,0.9954619221059323,0.9950879669530353,0.0023928401623550056,7.03616464291937,0.00188219285925427,7.348468020504544,0.0028649570339673905,6.869774997525058,0.002593754230010621,6.8628524152787085
paper,24.671051454138762,37.668438358632336,12.923803131991104,36.20255844331313,2.028008948545861,2.672176928967165,1.3072483221476487,2.5395702896265875,0.5654505263148291,0.5066272265642159,0.6550248407179847,0.5348607152031002,0.005089386363977565,0.004293295741773754,0.006914451300992416,0.004509688266640863,0.991812670281667,0.987463894276711,0.9957067236284494,0.9879521221039447,0.005089386363977565,6.328466845390108,0.004293295741773754,6.585737578072362,0.006914451300992416,6.015007278075309,0.004509688266640863,6.529305407426259
paper,174.95073825503076,203.02851222918318,148.32067114093832,373.30192333678923,8.403534675615248,8.336291158055998,7.635838926174445,12.088374397549675,0.2823257285690144,0.31036680664715194,0.3280024759625085,0.23484265339291235,0.0008214324680069535,0.0009342210852398394,0.001056733180187078,0.0006559225638792447,0.9643164743949542,0.9585948107092273,0.9698818312425447,0.923872266529806,0.0008214324680069535,8.3362867297356,0.0009342210852398394,8.291481365866137,0.001056733180187078,8.225664564765175,0.0006559225638792447,8.567994656095188
paper,195.81436241610493,283.6410972478778,119.18675615212376,317.18287464528976,9.206935123042435,10.900319805414288,6.562147651006654,12.110670690509476,0.23853228447005548,0.23087089488578463,0.3043094911537382,0.19318610859771604,0.0006454934462411842,0.0006794443064551544,0.000993157465379457,0.0005053801651961818,0.9708206461847809,0.9576633506063194,0.9823110442649124,0.9526580586872582,0.0006454934462411842,8.65047705988355,0.0006794443064551544,8.746056337533483,0.000993157465379457,8.322555346134198,0.0005053801651961818,8.874462111524782
paper,21.810693512304173,131.2686815909208,68.89154362416075,41.97711814783138,1.9028635346756113,4.07387054637179,2.7860402684563703,2.6403315165983545,0.5919342956687814,0.4663098839144548,0.5849763823558529,0.5372205987549225,0.004757974865997071,0.003901794205899383,0.004915969751112376,0.0038736801086143263,0.9914761473783343,0.9484763223410563,0.9730711519988693,0.9835229190263006,0.004757974865997071,6.56826510541704,0.003901794205899383,6.868197147388312,0.004915969751112376,6.558325840327126,0.0038736801086143263,6.801983811212871
paper,161.59279642057916,340.3950722940452,166.32174496644205,294.6896085761919,7.107516778523491,11.145488941939517,6.7816107382549875,10.522318814467921,0.3836784588805704,0.316338703715971,0.4275556120162188,0.33066246735280036,0.0013374782917686466,0.0010340071606364386,0.0016338363136795717,0.0011371094294380046,0.9797950209475096,0.957449592340096,0.9791751054487796,0.9631646818222338,0.0013374782917686466,8.08767401382594,0.0010340071606364386,8.43511189569248,0.0016338363136795717,7.994128710999104,0.0011371094294380046,8.383030996750046
paper,90.06702460849998,77.67375343453047,44.0276957494404,150.05756497455297,3.886800894854569,3.730147290662599,2.565055928411635,4.720417999189223,0.5500990274627588,0.5093449843338788,0.6754696784726066,0.5511799089021453,0.003595904088404446,0.003118532452805307,0.005237717019753906,0.0035209696157537953,0.9686041180173615,0.9729574286678572,0.9847390928933764,0.9477543155359057,0.003595904088404446,6.827532190933472,0.003118532452805307,6.9355362712069235,0.005237717019753906,6.4606878483004895,0.0035209696157537953,6.871471304735861
paper,20.590514541386973,39.40845006981701,22.0441163310961,44.463492635467134,2.4585234899328463,3.1506238457727127,1.9208948545861015,3.6397459573893034,0.5150111100833717,0.4803322566487253,0.6111326294359742,0.4445965553522197,0.003763773403600437,0.003460289058731807,0.004867632589122878,0.002916581448070298,0.9964664048710782,0.9931866762115977,0.9961839545970577,0.992313471248646,0.003763773403600437,6.934265857760736,0.003460289058731807,7.1049334209494415,0.004867632589122878,6.601683835292931,0.002916581448070298,7.2198018874833085
paper,186.9963310961943,313.4226386198855,135.44331096196683,316.551867033022,7.939418344518976,11.681275618215484,6.698881431767281,11.75028151885052,0.3818167480783004,0.2873648978119964,0.3894047045761242,0.287970399706086,0.00461822640621795,0.004204377326195816,0.005077880375758848,0.004015061129922031,0.9681537192658536,0.9464784756324399,0.9768838245039254,0.9459443842188333,0.00461822640621795,7.835563397796231,0.004204377326195816,8.238667617862355,0.005077880375758848,7.7992959630000795,0.004015061129922031,8.23875827164005
paper,142.86747203579174,227.61848565380328,99.55221476509874,234.8554119183849,7.126979865771758,9.521282825098032,5.7897091722594896,9.711229223908855,0.31458919560260856,0.28921973769869347,0.3844708092439615,0.25429687517006017,0.001097823421367412,0.0009905294203052045,0.0013960141935548322,0.0008922954329812662,0.96809959460532,0.9489843779696475,0.9776816771924652,0.9473677171189375,0.001097823421367412,8.175185361421505,0.0009905294203052045,8.376697802753604,0.0013960141935548322,7.923461666947249,0.0008922954329812662,8.427412117116015
paper,224.49109619686476,323.66690689609044,134.52617449664285,334.0625197063294,11.286979865771892,13.423764695284069,8.766979865771814,14.056664114229235,0.10200560253579045,0.08747380704709014,0.12848246313320266,0.07831224515572542,0.00015340249938690953,0.0001352010732431354,0.00018799453478069925,0.0001269902230076814,0.941969798132704,0.9162423702068626,0.9651992536562022,0.9135600749277463,0.00015340249938690953,9.023152490576223,0.0001352010732431354,9.148320231941451,0.00018799453478069925,8.821434756155048,0.0001269902230076814,9.19092021035514
paper,282.1606711409396,349.72636367731656,176.8214765100659,481.8139273005729,10.852483221476419,11.182874645286216,8.399821029082739,13.486915003828779,0.26739367046513024,0.2766033997774764,0.34985202578999525,0.25603748510377516,0.0006778043031094879,0.0006797405219565953,0.0011551381569399194,0.0006031383817318367,0.9631262024045443,0.9541833457896927,0.9768473478918267,0.9368832590522839,0.0006778043031094879,8.566555901609306,0.0006797405219565953,8.561699789304148,0.0011551381569399194,8.307064508099149,0.0006031383817318367,8.689875073178063
paper,40.64912751677837,85.6473131840918,56.48098434004428,102.52258907256598,2.8570022371364696,4.557722625106985,3.176017897091712,4.865726769064461,0.5519039667900096,0.4722916595232035,0.565185769220456,0.464976487278094,0.005389323804233083,0.004170688899525559,0.005055145664109242,0.0038947347412603304,0.9870361415225557,0.9725900846455677,0.9819233260564443,0.9671911733042047,0.005389323804233083,6.597791263639976,0.004170688899525559,6.940453776665222,0.005055145664109242,6.624802512519054,0.0038947347412603304,6.973443402852302
paper,77.26890380313112,105.42182784559431,46.88017897091718,123.14620963019881,4.466935123042464,5.0149092383225895,3.5126621923937473,5.299716228998698,0.4755761379020733,0.44505668261368003,0.484438963490038,0.44756350019076735,0.007996135309220274,0.007113888150824352,0.00859038281558886,0.007231228037991943,0.9814507948698374,0.9747752701973097,0.9887863875729049,0.9705341862156689,0.007996135309220274,7.194462910806613,0.007113888150824352,7.299140437849721,0.00859038281558886,7.04235917970105,0.007231228037991943,7.3388108672979335
paper,9.832348993288646,26.001351290482326,14.101610738255086,18.64010630151788,1.5865324384787476,2.395297509121207,1.785011185682327,2.186252871492281,0.575694347821943,0.5161549267604214,0.5897411092614515,0.5233747998831041,0.004676668218148341,0.0036963606401493585,0.005074582226025869,0.003949312447402869,0.9952633886810096,0.987534230424508,0.9932976257548969,0.9910634234207366,0.004676668218148341,6.46867130316378,0.0036963606401493585,6.780837183371211,0.005074582226025869,6.476061192689725,0.003949312447402869,6.716012195696277
paper,80.25946308724721,153.98792847169227,60.46827740492105,102.84554749786227,4.947964205816538,6.704202513400305,4.22263982102904,4.951038241520671,0.44274358325946955,0.4040876306095392,0.497410004913292,0.46322695766400573,0.006043228283010278,0.005479256382471736,0.006939026770565891,0.005632108653404132,0.9843030189894637,0.969961408869289,0.9881733315029014,0.9799377607380478,0.006043228283010278,7.257138680351221,0.005479256382471736,7.446538252118043,0.006939026770565891,7.090968798755354,0.005632108653404132,7.2096528266757955
paper,291.00058165548063,481.1155353362485,224.38116331095978,497.3489482455782,11.240939597315291,15.266429440115289,9.765950782997686,15.601099049592444,0.23180264927920993,0.20127456855216155,0.25570714059120286,0.18346803229764652,0.0010866187208784484,0.0009926191598017228,0.0014931079180617527,0.000917970824562569,0.9516507366737937,0.9199102666093194,0.9628215571010124,0.9172096201937694,0.0010866187208784484,8.669809452179546,0.0009926191598017228,8.876036458800742,0.0014931079180617527,8.515465385256238,0.000917970824562569,8.92061749301751
paper,79.31610738254972,147.9963965587152,70.83570469798602,143.67087068150155,5.0818344519014875,7.3792171523805274,4.316957494407131,7.2614296653303905,0.41732982122703277,0.37123819937751507,0.521508303295381,0.3751454617073306,0.004718671331121233,0.004318735784052556,0.006230215856142611,0.004335812810598582,0.9848677584208668,0.9717637265830551,0.986470103844894,0.9725889802810029,0.004718671331121233,7.388388607730338,0.004318735784052556,7.640024743841733,0.006230215856142611,7.1083580533985575,0.004335812810598582,7.63548189800244
paper,185.13181208053575,247.3048511328349,125.4966890380289,314.98378451421627,8.561610738255084,9.308454574118358,6.828322147650965,10.599027070852651,0.29591681842017603,0.28854877111041516,0.3580234438998559,0.27333125278976295,0.0008451801470404508,0.0008040029248156388,0.0012165728270498257,0.0007607067686445351,0.9681066067960225,0.9573224545819641,0.9783427907547033,0.9456465805139,0.0008451801470404508,8.373734263585808,0.0008040029248156388,8.432274118900153,0.0012165728270498257,8.151235138143427,0.0007607067686445351,8.492018995027593
paper,95.55181208053632,166.743615152473,72.55413870246014,151.67924868249273,5.56344519015653,7.5053826404215584,4.836017897091621,7.029277960452237,0.4202100219611221,0.38563091729338295,0.4767545888160674,0.3996923997884677,0.005548875175792885,0.005013906901874153,0.006383824552447586,0.005217546943629092,0.9869014234486708,0.9771557760210724,0.9900486275101453,0.979219454841049,0.005548875175792885,7.444524258251764,0.005013906901874153,7.63290219911015,0.006383824552447586,7.280109977460302,0.005217546943629092,7.571984192991714
paper,10.34921700223717,15.050403134993877,5.054362416107389,13.99711724697086,1.8255480984340064,2.3535876762308017,1.210425055928411,2.1502635016440776,0.5277697241257672,0.4491028804785405,0.619897250315561,0.4940829791209316,0.0035085987117697316,0.0029099196425979067,0.004319923526968249,0.0030630934899479626,0.9955766334952559,0.9935722471723049,0.9978569630871976,0.9940217866500557,0.0035085987117697316,6.719039588917786,0.0029099196425979067,6.96222296434277,0.004319923526968249,6.376108253267674,0.0030630934899479626,6.868898840145713
paper,9.68733780760629,106.44439439665051,79.32460850111799,66.35975856943416,1.6604026845637538,5.344714202062963,4.649798657718066,4.579118057745137,0.5973788231480279,0.3991114989798452,0.4344987187313406,0.3955958494113778,0.0044319144783267995,0.003498565782364849,0.004478441912025981,0.003530321707219124,0.9984607875398351,0.9830838214621849,0.9874409454392032,0.9894545633278521,0.0044319144783267995,6.737551978221047,0.003498565782364849,7.422066923214407,0.004478441912025981,7.249997367039741,0.003530321707219124,7.358379844549848
paper,2.7404474272930712,4.2620602675555155,1.900939597315441,4.276474032701219,1.0531096196868,1.340480158551423,0.8844742729306504,1.3072384126841126,0.6067844112137433,0.5559171556208962,0.648368826660589,0.5756020587377199,0.009130130274412054,0.007731395013249791,0.011282046354268327,0.00831311965176192,0.9988322973027044,0.9981932022132786,0.9992011128537959,0.9981870920569004,0.009130130274412054,5.943129498474205,0.007731395013249791,6.171757582497071,0.011282046354268327,5.742850654452591,0.00831311965176192,6.117673555590473
paper,70.59091722595048,133.70532858880324,69.713914988814,138.33061573803045,3.8789709172259337,6.303499842349417,4.176196868008927,6.284942119724341,0.5075722588259447,0.34212433914842866,0.4155084138825248,0.34544621331016284,0.0013556676626178372,0.0007505045792675038,0.00099989990440872,0.0007693832453018148,0.9866091200906624,0.9745580826962658,0.9867103725609165,0.9736797317226613,0.0013556676626178372,7.4882423962747575,0.0007505045792675038,8.028133098198625,0.00099989990440872,7.6825712348233255,0.0007693832453018148,8.016702112796004
paper,2.8693512304250572,7.237691995855999,4.821744966442945,7.660555830818405,0.8339149888143168,1.5647943786315959,0.9992841163310986,1.1775145263726907,0.676404093737935,0.5038510201007268,0.6666699650443272,0.6556578910099794,0.003474278936384235,0.0022603464377035577,0.0034430821434469766,0.003113820394571542,0.9985528758613528,0.9963364399850271,0.9975717600999604,0.9961219331634602,0.003474278936384235,6.081384243781916,0.0022603464377035577,6.59065456854384,0.0034430821434469766,6.172052775889846,0.003113820394571542,6.306996336075383
paper,90.79700223713492,191.15877663168553,97.27270693512169,173.65470023873036,4.7518120805368484,7.43344894374125,4.633064876957444,7.039863069231106,0.4717857314039968,0.38888514524865636,0.4649025441846172,0.39696922348693053,0.0038200721689213082,0.0031236381124587487,0.004183783513255157,0.003319476121947719,0.9864375110605033,0.9713761751084953,0.9854218666662957,0.9739970409641776,0.0038200721689213082,7.424533393204514,0.0031236381124587487,7.794555901093532,0.004183783513255157,7.390591454476508,0.003319476121947719,7.727075794034162
paper,144.04970917225802,278.42218818972447,141.27360178970733,271.2425115985795,5.757539149888094,8.749650916625388,5.83422818791936,8.636592946263717,0.49074802528491124,0.43356888881290895,0.5063348433190743,0.4106772066824312,0.0025406573277479646,0.0020776514694365224,0.002647554414465806,0.0018392669724600073,0.9749496402024891,0.9512806554252503,0.9752900393489823,0.9525336072964935,0.0025406573277479646,7.359585251679399,0.0020776514694365224,7.652423409958279,0.002647554414465806,7.342700101937718,0.0018392669724600073,7.709719199119475
paper,23.787382550335415,41.60208999594598,16.613288590604064,35.24836719066702,2.1400447427293017,2.8538354128192425,1.7367785234899318,2.7351470654475043,0.5534673907961176,0.49932754527154927,0.6100713423679909,0.474911615048263,0.004292619451576299,0.003485276662265402,0.005034576020099264,0.0032723991603864264,0.9613266194686191,0.9321247949541381,0.973048931304862,0.9424970748251917,0.004292619451576299,6.2150775153700275,0.003485276662265402,6.4264387700447205,0.005034576020099264,6.039214842283537,0.0032723991603864264,6.464806240168939
paper,9.397225950783042,12.127651907571707,4.982102908277424,13.386604207017674,1.3847874720357989,1.6166839331561629,0.9984787472035839,1.7259582901671122,0.617977722153477,0.5859761665848827,0.6912671302464822,0.5736168467458701,0.011532093148957248,0.009631916713874693,0.012895570269607477,0.009923607827872825,0.9943239207880563,0.992708634733571,0.9970342286964258,0.9919519518824067,0.011532093148957248,5.861585669774524,0.009631916713874693,6.04529518942782,0.012895570269607477,5.660713011082036,0.009923607827872825,6.070926959785403
